Timestamp	What is your name?	What is your NetId?	Musical Experience	What is your class year?	What times are you available on Sunday?	What times are you available on Monday?	What times are you available on Tuesday?	What times are you available on Wednesday?	What times are you available on Thursday?	What times are you available on Friday?	What times are you available on Saturday?
2016-05-06	CAROL GREEN	CG52	6	Sophomore	10:30, 11:30, 12:00, 16:00, 17:30, 19:00, 21:30, 22:30, 9:00	12:00, 13:30, 14:00, 18:00, 18:30, 19:00, 19:30, 20:30, 8:00, 9:30		10:00, 11:30, 16:00, 17:00, 17:30, 18:00, 19:00, 21:00, 21:30, 22:00, 23:00, 9:30	10:00, 10:30, 14:00, 15:00, 16:00, 16:30, 17:30, 19:00, 19:30, 20:00, 20:30, 21:00, 22:00, 23:00, 8:00, 8:30, 9:00	10:00, 11:30, 14:30, 17:00, 17:30, 18:00, 19:00, 20:30, 23:00, 8:00, 8:30	10:00, 11:30, 12:00, 14:00, 14:30, 15:00, 16:30, 18:30, 19:30, 20:00, 20:30, 21:30, 22:00, 23:30, 8:00, 8:30, 9:30
2016-05-06	STEVEN ADAMS	SA11	5	Freshman	10:00, 10:30, 11:00, 11:30, 12:00, 13:30, 15:00, 16:00, 16:30, 18:00, 18:30, 19:00, 19:30, 20:00, 20:30, 21:00, 22:00, 8:30	11:30, 12:00, 14:30, 15:00, 18:30, 19:30, 20:00, 21:30, 22:30	10:30, 21:00, 22:00, 23:30, 8:00	14:30, 15:30, 16:30, 17:00, 18:30, 19:00, 20:30, 21:00, 21:30, 22:30, 9:30	11:30, 14:00, 14:30, 15:00, 18:30, 19:30, 20:00, 20:30, 21:00, 8:00, 9:30	13:30, 14:30, 16:30, 17:30, 18:00, 22:00, 8:00	10:00, 10:30, 14:30, 17:30, 18:30, 19:00, 19:30, 20:30, 22:30, 8:00, 9:00, 9:30
2016-05-06	RUTH BAKER	RB55	9	Freshman	10:30, 12:00, 13:30, 14:00, 15:00, 17:00, 17:30, 18:00, 22:00, 9:00	14:00, 14:30, 15:00, 17:30, 18:00, 18:30, 19:00, 20:00, 20:30, 21:00, 22:00, 22:30, 23:00, 9:00, 9:30	10:30, 9:30	10:30, 11:30, 12:00, 16:00, 16:30, 17:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:30, 23:30	11:00, 11:30, 13:30, 16:30, 17:00, 18:00, 19:00, 19:30, 20:30, 21:00, 22:30, 23:00, 8:00	11:30, 16:00, 16:30, 17:30, 19:00, 20:30, 21:00, 8:00	10:00, 14:00, 14:30, 15:00, 16:00, 17:30, 18:00, 18:30
2016-05-06	EDWARD GONZALEZ	EG51	7	Freshman	10:30, 11:30, 14:00, 15:00, 16:00, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00	12:00, 13:30, 16:30, 17:30, 18:30, 19:30, 20:30, 21:00, 21:30, 22:30, 23:30, 9:30	15:00, 16:00, 17:00, 19:00, 20:30, 21:30, 22:00, 23:00, 9:00	11:00, 14:00, 14:30, 15:00, 15:30, 16:30, 17:00, 17:30, 18:00, 19:00, 19:30, 20:30, 21:00, 21:30, 22:00, 23:00	10:30, 12:00, 13:30, 14:30, 16:00, 16:30, 18:00, 19:30, 20:30, 22:00, 22:30, 23:30	12:00, 14:00, 15:00, 16:30, 17:00, 19:00, 20:00, 21:30, 23:00	10:00, 10:30, 13:30, 14:00, 14:30, 15:00, 22:30, 8:00, 9:00
2016-05-06	SHARON NELSON	SN48	7	Freshman	10:30, 11:00, 11:30, 16:00, 17:00, 17:30, 18:00, 19:30, 20:30, 21:00, 22:00, 22:30, 8:30, 9:00, 9:30	10:00, 11:00, 12:00, 17:00, 17:30, 18:30, 21:30, 22:00, 22:30, 23:00, 8:00, 9:30	14:30, 18:00	10:00, 11:00, 13:30, 15:30, 17:00, 18:00, 18:30, 20:00, 20:30, 21:00, 22:00, 8:00, 9:30	10:00, 10:30, 11:30, 12:00, 14:00, 15:00, 16:00, 17:00, 19:00, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 23:30, 8:00	10:00, 10:30, 12:00, 13:30, 14:30, 18:30, 19:00, 20:00, 22:00, 23:00, 8:30, 9:00	10:00, 13:30, 14:00, 17:00, 23:00
2016-05-06	BRIAN CARTER	BC80	9	Freshman	11:00, 15:00, 16:30, 20:30, 22:30	10:30, 14:00, 15:30, 17:30, 18:00, 19:00, 20:00, 21:00, 21:30, 8:00, 9:30	10:30, 11:00, 15:30, 18:00, 19:00, 20:00, 21:00, 21:30, 23:00, 23:30, 8:00, 9:00	10:30, 12:00, 14:00, 16:00, 16:30, 17:00, 18:30, 19:00, 20:00, 21:30, 22:30, 23:30, 8:30	13:30, 16:00, 16:30, 17:30, 18:00, 18:30, 19:00, 19:30, 20:00, 21:00, 22:30, 8:00, 9:00	10:30, 11:00, 13:30, 14:30, 16:00, 17:00, 18:00, 18:30, 19:00, 22:30, 8:00, 9:30	11:30, 14:30, 16:00, 16:30, 18:30, 22:30, 8:00, 8:30, 9:00, 9:30
2016-05-06	MICHELLE MITCHELL	MM80	7	Sophomore	10:00, 14:00, 15:00, 16:30, 19:30, 20:30, 21:30, 22:00, 23:30, 8:30, 9:00	14:30, 15:30, 18:00, 18:30, 19:30, 20:00, 22:00, 23:00, 23:30, 8:00	14:00, 16:30, 18:30, 20:30, 21:00, 21:30, 23:00	11:30, 12:00, 14:30, 17:00, 19:00, 21:00, 22:00, 22:30, 23:30	10:00, 11:30, 13:30, 14:30, 17:00, 17:30, 19:00, 22:30	10:00, 10:30, 12:00, 13:30, 16:00, 17:00, 20:00, 22:00, 23:00	14:00, 15:00, 17:00, 19:30, 23:00, 9:00, 9:30
2016-05-06	RONALD PEREZ	RP23	5	Freshman	10:30, 11:30, 12:00, 14:00, 15:30, 16:00, 17:30, 18:00, 19:00, 19:30, 21:00, 21:30, 23:30, 8:00, 9:00, 9:30	13:30, 14:00, 16:30, 18:00, 19:30, 22:00, 23:00, 8:30, 9:30	10:00, 11:00, 11:30, 17:00, 17:30, 18:00, 18:30, 20:30, 21:00, 21:30, 22:00, 23:00, 8:00, 9:00	10:00, 14:30, 15:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 19:00, 20:00, 21:00, 21:30, 23:00, 9:00	11:00, 13:30, 16:00, 17:30, 18:30, 19:00, 19:30, 21:00, 21:30, 22:00, 23:00, 23:30	11:00, 12:00, 15:00, 17:30, 18:00, 20:00, 8:30	10:00, 10:30, 13:30, 14:00, 14:30, 16:30, 17:00, 17:30, 18:30, 19:00, 19:30, 20:30, 9:00, 9:30
2016-05-06	LAURA ROBERTS	LR94	7	Sophomore	10:00, 12:00, 14:00, 14:30, 15:00, 15:30, 16:00, 17:00, 17:30, 18:00, 19:00, 20:00, 20:30, 21:00, 21:30, 22:00, 23:30, 8:00, 9:00, 9:30	14:00, 15:00, 17:00, 17:30, 18:00, 18:30, 19:30, 20:30, 21:00, 21:30, 8:30, 9:30	16:30, 19:30, 21:30, 9:00	10:30, 14:00, 18:30, 22:00	10:00, 10:30, 11:00, 12:00, 17:00, 18:00, 18:30, 19:00, 19:30, 20:00, 21:30, 22:30, 23:00, 8:00, 8:30, 9:00	10:30, 11:30, 13:30, 14:30, 15:30, 16:00, 18:00, 19:00, 20:30, 22:30, 23:30, 8:30, 9:00	10:30, 12:00, 14:00, 14:30, 15:30, 16:00, 16:30, 17:30, 19:00, 23:00, 8:00, 9:30
2016-05-06	ANTHONY TURNER	AT17	5	Freshman	10:00, 10:30, 11:00, 14:00, 14:30, 15:30, 16:00, 16:30, 18:00, 18:30, 19:00, 20:00, 21:00, 21:30, 22:00, 23:00, 8:00, 9:30	11:00, 13:30, 16:00, 16:30, 17:30, 18:00, 18:30, 19:00, 19:30, 21:00, 21:30, 22:00, 22:30, 9:00, 9:30	10:30, 16:30, 18:00, 19:30, 20:30, 21:00, 21:30, 22:00, 23:30, 9:00, 9:30	10:00, 10:30, 13:30, 14:00, 15:00, 16:00, 16:30, 19:00, 20:00, 22:00, 22:30, 23:00, 23:30, 9:00	10:30, 12:00, 13:30, 14:30, 16:30, 17:00, 17:30, 18:30, 19:00, 20:00, 20:30, 23:00, 23:30, 8:00, 9:00, 9:30	10:00, 10:30, 13:30, 15:30, 16:00, 17:30, 19:00, 19:30, 20:00, 21:00, 22:30, 23:30, 8:00, 9:30	10:00, 10:30, 11:30, 14:30, 15:30, 16:00, 16:30, 17:00, 17:30, 19:30, 20:30, 21:00, 21:30, 23:00, 8:00, 9:30
2016-05-06	SARAH PHILLIPS	SP33	6	Freshman	10:00, 11:00, 11:30, 14:30, 17:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:00, 21:00, 21:30, 22:30, 23:00, 23:30, 8:00, 9:00, 9:30	11:30, 16:00, 16:30, 17:30, 18:00, 18:30, 19:00, 19:30, 21:30, 8:00	10:00, 14:30, 15:00, 17:00, 18:30, 19:30, 20:30, 21:00, 21:30, 22:00, 23:00	13:30, 14:00, 14:30, 15:00, 17:00, 17:30, 19:00, 19:30, 21:00, 22:00, 9:00, 9:30	10:00, 10:30, 13:30, 15:00, 15:30, 16:00, 16:30, 17:30, 18:00, 19:30, 20:00, 21:00, 21:30, 22:30, 23:00, 23:30, 9:00	10:00, 11:00, 13:30, 14:00, 16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 22:00, 23:00, 9:00	10:00, 10:30, 12:00, 14:00, 15:30, 8:00
2016-05-06	KEVIN CAMPBELL	KC92	9	Freshman	10:00, 11:00, 12:00, 14:30, 16:30, 17:00, 17:30, 19:00, 21:00, 22:30, 23:00, 23:30, 9:30	10:30, 12:00, 17:00, 19:00, 19:30, 20:00, 22:00, 22:30, 9:00, 9:30	11:00, 14:00, 16:30, 18:00, 21:30, 22:00, 22:30, 8:00, 8:30, 9:00, 9:30	10:30, 13:30, 15:00, 15:30, 17:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:30, 21:00, 23:30, 8:30, 9:00, 9:30	10:00, 10:30, 11:30, 14:00, 16:00, 16:30, 19:00, 19:30, 21:30, 22:00, 23:00, 9:30	14:30, 15:00, 16:00, 16:30, 17:00, 17:30, 18:00, 19:00, 21:00, 23:30, 8:00, 8:30, 9:00	12:00, 15:00, 15:30, 17:30, 21:30, 9:30
2016-05-06	KIMBERLY PARKER	KP82	5	Sophomore	11:00, 13:30, 14:30, 15:30, 16:00, 17:00, 18:30, 21:00, 22:30, 23:30, 8:30, 9:00	11:30, 17:00, 19:30, 20:00, 20:30, 21:30, 22:30, 8:00, 8:30, 9:00	13:30, 16:30, 18:00, 20:00, 20:30, 21:30, 8:30, 9:30	10:30, 11:00, 13:30, 14:30, 15:00, 16:00, 16:30, 17:00, 20:30, 21:00, 22:30, 8:00, 8:30	10:30, 11:00, 11:30, 12:00, 15:30, 16:30, 18:30, 20:00, 20:30, 22:30, 8:00	16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 20:30, 21:00, 8:00, 8:30, 9:30	16:00, 18:00, 19:30, 22:30, 8:30, 9:00
2016-05-06	JASON EVANS	JE63	3	Sophomore	10:00, 14:00, 14:30, 16:00, 17:30, 18:00, 18:30, 19:00, 21:00, 22:30, 23:00, 9:00	13:30, 14:00, 16:30, 17:30, 18:00, 19:00, 19:30, 20:00, 20:30, 21:30, 22:30, 8:00, 9:00, 9:30	16:00, 16:30, 19:00, 20:30, 21:00, 21:30, 9:00	13:30, 14:30, 15:00, 18:30, 19:00, 19:30, 23:00, 8:00	10:00, 11:30, 12:00, 15:30, 17:00, 18:00, 19:00, 19:30, 20:30, 21:00, 22:00, 22:30, 23:00, 23:30, 8:00	14:00, 16:00, 16:30, 17:30, 18:00, 20:00, 20:30, 22:30, 23:30, 8:30, 9:00	10:30, 13:30, 14:30, 15:00, 16:00, 16:30, 17:30, 18:00, 19:30, 8:30, 9:00
2016-05-06	DEBORAH EDWARDS	DE26	6	Sophomore	13:30, 16:00, 18:30, 19:30, 20:00, 22:30, 23:30	10:00, 15:30, 18:30, 20:30, 21:00, 21:30, 22:00, 22:30, 23:30	11:00, 13:30, 16:00, 17:30, 20:30, 22:30, 23:00, 23:30, 9:00, 9:30	11:00, 13:30, 14:30, 15:00, 16:00, 16:30, 17:00, 17:30, 18:00, 20:00, 20:30, 21:00, 22:00, 22:30, 23:00, 8:30	16:30, 17:30, 20:00, 22:30, 8:00	14:00, 15:30, 17:30, 18:30, 20:30, 21:30, 22:00, 22:30, 23:30, 8:00, 8:30, 9:00	11:30, 13:30, 19:00
2016-05-06	MATTHEW COLLINS	MC98	9	Freshman	10:00, 11:00, 12:00, 14:00, 16:00, 16:30, 17:00, 18:30, 19:30, 20:30, 21:30, 22:00, 22:30, 23:00, 8:30, 9:00, 9:30	10:00, 11:00, 13:30, 14:00, 15:30, 17:00, 17:30, 20:30, 22:30, 23:30, 9:00, 9:30	10:30, 13:30, 18:00, 19:30, 20:30, 22:00, 23:00, 23:30, 8:00, 8:30, 9:00	11:30, 14:00, 14:30, 15:00, 16:00, 17:30, 18:30, 19:00, 21:00, 21:30, 23:00, 23:30, 8:30, 9:00, 9:30	11:00, 11:30, 14:00, 15:00, 16:00, 16:30, 17:00, 17:30, 18:00, 20:00, 21:30, 8:00, 8:30, 9:00, 9:30	12:00, 14:00, 15:30, 16:00, 17:00, 18:00, 20:30, 21:00, 21:30, 22:30, 23:30, 8:30, 9:30	12:00, 13:30, 14:00, 14:30, 15:30, 16:30, 18:30, 19:00, 21:30, 8:30
2016-05-06	JESSICA STEWART	JS88	8	Sophomore	10:00, 11:00, 11:30, 12:00, 13:30, 14:30, 15:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:00, 20:30, 22:00, 23:00, 23:30, 9:00, 9:30	14:30, 15:30, 17:30, 19:30, 22:00, 8:30	10:00, 17:00, 18:30, 20:00, 20:30, 21:00, 9:00	10:30, 15:00, 15:30, 16:30, 17:00, 17:30, 18:00, 19:00, 19:30, 20:00, 20:30, 21:30, 22:30, 8:00, 9:00	10:30, 13:30, 15:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 19:30, 20:00, 21:30, 22:30, 23:00, 8:00, 8:30, 9:30	11:00, 13:30, 14:00, 15:00, 16:30, 17:00, 18:00, 18:30, 19:00, 19:30, 21:00, 21:30, 22:30, 8:30, 9:00	10:30, 11:00, 13:30, 14:00, 14:30, 16:30, 17:00, 18:00, 20:30, 8:00
2016-05-06	GARY SANCHEZ	GS91	6	Freshman	10:00, 12:00, 14:30, 15:30, 16:00, 17:00, 18:00, 19:00, 20:00, 20:30, 22:00, 22:30, 23:30, 8:30	14:30, 19:00, 19:30, 20:00, 21:00, 21:30, 22:00, 22:30, 23:00, 23:30, 9:00	10:30, 16:00, 16:30, 18:00, 20:30, 21:30, 9:00	14:30, 16:00, 16:30, 17:00, 17:30, 19:30, 20:00, 20:30, 21:00, 22:00, 23:00, 8:00	10:30, 11:00, 12:00, 18:00, 18:30, 19:00, 20:00, 20:30, 23:30, 8:00, 8:30	11:00, 14:00, 14:30, 16:00, 16:30, 17:30, 18:00, 20:30, 21:00, 22:30, 8:00, 8:30, 9:30	
2016-05-06	SHIRLEY MORRIS	SM06	3	Sophomore	10:00, 10:30, 11:30, 12:00, 15:00, 15:30, 16:00, 18:00, 20:00, 20:30, 23:00, 23:30, 9:00	11:00, 13:30, 14:30, 15:00, 15:30, 16:00, 18:00, 18:30, 19:30, 21:00, 21:30, 22:30, 9:00	18:00	10:30, 11:30, 13:30, 14:00, 16:00, 17:30, 18:30, 20:30, 21:00, 21:30, 22:30, 23:00, 23:30	10:00, 11:00, 11:30, 12:00, 14:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:00, 22:30, 23:30, 8:00	11:30, 15:00, 16:00, 18:30, 20:00, 21:00, 23:00, 8:30, 9:00, 9:30	11:00, 13:30, 14:30, 15:00, 19:30
2016-05-06	TIMOTHY ROGERS	TR51	5	Freshman	11:00, 11:30, 13:30, 15:00, 15:30, 16:00, 16:30, 17:30, 18:30, 19:00, 21:00, 22:00, 22:30, 23:00, 23:30, 8:00, 8:30, 9:30	10:00, 10:30, 12:00, 15:00, 16:00, 17:30, 18:30, 19:00, 19:30, 20:00, 21:30, 23:00, 9:00	13:30, 16:00, 16:30, 17:30, 19:30, 20:00, 20:30, 8:30, 9:00, 9:30	10:00, 10:30, 11:30, 16:00, 16:30, 18:00, 18:30, 8:30, 9:00	10:00, 10:30, 11:30, 12:00, 14:30, 15:00, 16:30, 19:00, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:00, 8:00, 8:30	10:00, 11:00, 12:00, 13:30, 14:00, 14:30, 15:30, 16:00, 17:00, 17:30, 18:00, 18:30, 19:30, 22:30	14:00, 15:30, 16:30, 17:00, 18:00, 18:30, 19:00, 9:30
2016-05-06	CYNTHIA REED	CR80	6	Freshman	10:00, 12:00, 13:30, 14:00, 15:30, 16:00, 16:30, 17:00, 18:00, 18:30, 19:30, 20:00, 20:30, 22:30, 23:00, 9:00	10:00, 11:30, 12:00, 15:30, 16:30, 17:30, 18:00, 20:30, 21:00, 21:30, 23:30, 8:00, 9:00, 9:30	10:30, 11:00, 11:30, 14:30, 15:00, 15:30, 18:30, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 9:00, 9:30	11:00, 11:30, 13:30, 15:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:30, 20:00, 20:30, 21:30, 22:30, 8:00, 8:30, 9:00	10:30, 11:00, 12:00, 14:30, 15:00, 16:00, 16:30, 17:00, 18:00, 18:30, 19:30, 20:00, 21:30, 23:30, 8:30, 9:00	10:30, 18:30, 19:00, 9:00	10:30, 13:30, 14:00, 16:00, 16:30, 17:30, 18:00, 19:00, 20:30, 21:00, 8:30, 9:00, 9:30
2016-05-06	JOSE COOK	JC84	7	Grad/Prof		11:00, 15:00, 17:30, 18:30, 20:00, 20:30, 22:00	11:00, 11:30, 16:00, 18:30, 19:30, 20:00, 21:00, 21:30, 23:00, 8:00, 9:30	13:30, 14:30, 15:00, 16:00, 16:30, 17:00, 20:00, 20:30, 23:00, 23:30, 9:00	10:30, 12:00, 13:30, 14:30, 15:00, 17:00, 17:30, 18:30	14:00, 15:30, 17:00, 17:30, 18:30, 19:00, 19:30, 21:00, 23:30, 9:00	11:30, 12:00, 13:30, 14:30, 15:00, 16:30, 17:30, 18:30, 19:30, 21:30, 22:00, 9:00
2016-05-06	ANGELA MORGAN	AM70	7	Sophomore	10:30, 11:30, 12:00, 13:30, 15:00, 15:30, 16:30, 17:00, 17:30, 18:30, 19:30, 20:00, 20:30, 21:30, 22:30, 9:30	10:00, 13:30, 14:30, 15:30, 16:30, 17:00, 18:00, 19:30, 22:30, 23:00, 8:00, 9:00, 9:30	10:30, 15:30, 18:30, 19:00, 20:30, 21:00, 21:30, 22:00, 8:00, 9:00, 9:30		11:00, 13:30, 15:00, 18:00, 19:00, 20:00, 20:30, 21:00, 22:00, 23:30, 8:00, 9:00	11:00, 15:30, 16:00, 18:00, 19:00, 20:00, 22:00, 22:30, 23:00, 8:00	13:30, 16:30, 18:00, 19:00, 20:30, 9:00
2016-05-06	LARRY BELL	LB22	5	Freshman	10:00, 11:30, 12:00, 13:30, 16:00, 16:30, 18:00, 19:00, 20:30, 21:00, 22:00, 22:30, 23:30, 9:00, 9:30	10:00, 10:30, 11:30, 14:00, 16:00, 18:00, 18:30, 19:00, 20:00, 22:00, 22:30, 8:00	14:30, 17:30, 19:30, 20:30, 21:00, 22:30, 8:30, 9:30	10:30, 11:30, 12:00, 14:00, 14:30, 15:30, 16:00, 16:30, 17:30, 18:00, 20:30, 21:00, 21:30, 23:00, 23:30, 8:30	10:00, 10:30, 14:30, 16:30, 18:00, 18:30, 22:00	14:30, 15:30, 16:30, 17:00, 17:30, 18:30, 22:00, 22:30, 23:30, 8:30	10:30, 11:00, 13:30, 14:00, 14:30, 15:00, 15:30, 16:00, 17:00, 18:00, 18:30, 19:00, 20:00, 20:30, 21:30, 22:30, 8:00, 8:30, 9:00
2016-05-06	MELISSA MURPHY	MM02	7	Sophomore	10:30, 11:00, 11:30, 12:00, 13:30, 14:00, 14:30, 15:00, 16:00, 17:00, 19:00, 19:30, 20:00, 23:30, 9:00	11:30, 13:30, 18:30, 19:30, 23:30, 8:30, 9:00	17:30, 20:00, 9:00, 9:30	11:30, 12:00, 13:30, 16:00, 16:30, 17:00, 19:00, 20:00, 20:30, 21:30	10:30, 11:00, 13:30, 14:00, 14:30, 16:00, 17:00, 18:00, 18:30, 19:00, 20:00, 21:00, 21:30, 22:00, 22:30, 23:00, 23:30, 9:30	10:30, 11:30, 12:00, 14:30, 15:30, 16:00, 16:30, 18:00, 18:30, 19:00, 19:30, 23:00, 23:30, 8:30, 9:30	10:00, 10:30, 11:00, 13:30, 14:30, 15:00, 16:00, 17:30, 18:00, 18:30, 20:00, 20:30, 23:00, 8:00, 9:00, 9:30
2016-05-06	JEFFREY BAILEY	JB86	7	Freshman	13:30, 14:00, 16:00, 16:30, 17:30, 18:00, 18:30, 20:30, 22:30, 23:30, 8:30, 9:00	11:00, 13:30, 18:00, 18:30, 19:30, 20:00, 8:00, 8:30, 9:00, 9:30	10:00, 13:30, 17:30, 18:00, 19:30, 21:30, 22:30, 23:30, 8:00, 9:30	10:30, 11:30, 15:00, 15:30, 16:00, 17:00, 19:30, 21:00, 22:00, 23:30, 9:30	10:30, 11:00, 19:00	10:30, 11:00, 15:30, 16:30, 17:00, 17:30, 18:30, 19:30, 20:30, 22:00, 22:30, 23:00, 8:00, 8:30, 9:00	15:00, 15:30, 21:00, 8:30
2016-05-06	BRENDA RIVERA	BR62	5	Freshman	10:30, 11:00, 13:30, 15:00, 15:30, 16:00, 17:00, 17:30, 18:30, 19:00, 19:30, 20:00, 21:00, 21:30, 22:00, 23:00, 23:30, 8:30, 9:00, 9:30	11:00, 14:00, 15:00, 17:00, 17:30, 18:00, 18:30, 19:00, 23:30, 9:00	13:30, 19:00, 21:30, 22:30	11:00, 11:30, 13:30, 16:00, 17:00, 17:30, 18:00, 18:30, 19:30, 21:30, 23:00	10:30, 13:30, 14:00, 20:00, 21:00, 21:30, 22:30, 9:00, 9:30	10:30, 11:00, 14:00, 14:30, 15:30, 16:30, 18:30, 19:00, 19:30, 20:00, 23:00, 8:00, 9:00	10:00, 11:30, 12:00, 13:30, 14:00, 14:30, 15:30, 17:00, 19:00, 23:00
2016-05-06	FRANK COOPER	FC28	9	Sophomore	10:00, 11:00, 11:30, 13:30, 14:00, 15:30, 16:00, 17:00, 17:30, 19:00, 19:30, 20:00, 20:30, 21:30, 22:30, 23:00, 23:30, 8:00, 8:30, 9:00	12:00, 13:30, 14:30, 15:00, 16:00, 17:00, 18:30, 19:30, 21:00, 23:30, 8:30	10:00, 10:30, 13:30, 14:00, 14:30, 16:00, 16:30, 17:30, 18:00, 19:30, 21:00, 21:30, 22:30, 23:00, 9:30	11:00, 13:30, 15:00, 17:30, 19:30, 20:00, 21:00, 22:00, 8:30, 9:30	11:00, 13:30, 14:00, 14:30, 15:00, 16:00, 16:30, 17:00, 18:30, 19:30, 20:00, 20:30, 21:00, 21:30, 8:00	10:00, 13:30, 14:30, 15:00, 16:00, 16:30, 17:30, 18:00, 18:30, 19:00, 20:30	11:00, 12:00, 13:30, 14:00, 14:30, 16:00, 17:00, 17:30, 18:30, 19:00, 20:30, 21:00, 8:00, 8:30, 9:00
2016-05-06	AMY RICHARDSON	AR17	8	Sophomore	12:00, 15:30, 17:30, 18:00, 19:30, 21:00, 21:30, 9:30	11:00, 12:00, 13:30, 16:00, 18:30, 19:30, 20:00, 20:30, 22:00, 23:30, 9:30	16:30, 18:00, 18:30, 20:30, 21:00, 23:00, 9:00, 9:30	10:00, 11:30, 14:00, 14:30, 15:30, 16:30, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00, 21:30, 22:00, 23:00, 8:00	10:00, 17:00, 18:30, 19:00, 21:00, 21:30, 23:00, 8:00, 8:30	10:00, 14:30, 22:00, 9:00	
2016-05-06	SCOTT COX	SC71	9	Sophomore	10:00, 10:30, 11:30, 12:00, 15:00, 15:30, 17:00, 17:30, 18:30, 19:00, 20:00, 21:30, 22:30, 23:30, 8:00, 8:30, 9:00	11:30, 13:30, 14:00, 17:00, 18:00, 18:30, 19:00, 19:30, 22:00, 23:00, 8:30, 9:00	14:00, 16:00, 17:30, 19:30, 21:00, 22:30, 8:30, 9:00, 9:30	13:30, 14:00, 15:00, 15:30, 16:00, 17:30, 19:00, 19:30, 20:30, 21:30	11:30, 15:00, 17:00, 8:00	12:00, 14:30, 15:00, 15:30, 17:00, 18:00, 18:30, 19:00, 20:30, 21:30, 22:00, 23:30, 9:00	10:00, 11:30, 12:00, 14:00, 14:30, 15:30, 18:30, 19:30, 20:30, 21:00, 8:30, 9:00
2016-05-06	ANNA HOWARD	AH18	7	Sophomore	10:00, 10:30, 14:30, 15:30, 16:00, 16:30, 17:00, 17:30, 19:00, 19:30, 21:00, 21:30, 8:30	11:30, 13:30, 16:00, 16:30, 17:30, 18:00, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:00, 23:30	14:00, 15:00, 17:30, 18:30, 19:00, 21:30, 22:00, 23:00	11:00, 13:30, 14:00, 15:00, 16:30, 17:00, 22:00, 23:00, 8:30, 9:00, 9:30	10:30, 13:30, 14:00, 15:30, 17:30, 18:00, 19:00, 20:00, 20:30, 22:00, 22:30, 8:30, 9:30	11:00, 11:30, 13:30, 14:00, 14:30, 15:30, 16:00, 17:00, 17:30, 18:00, 19:30, 20:00, 20:30, 8:00	10:30, 11:30, 15:00, 16:30, 17:00, 17:30, 8:00, 8:30, 9:30
2016-05-06	ERIC WARD	EW33	8	Freshman	10:00, 12:00, 13:30, 15:00, 16:30, 17:00, 18:00, 18:30, 20:00, 21:00, 21:30, 23:00, 9:00	10:30, 15:00, 20:00, 22:00		14:30, 15:00, 16:30, 18:00, 18:30, 19:00, 21:00, 22:30, 23:00, 23:30, 8:00, 9:30	10:30, 19:00	11:30, 14:30, 15:30, 16:30, 18:00, 20:00, 21:30, 8:00	10:00, 11:00, 11:30, 12:00, 13:30, 14:00, 14:30, 15:00, 16:00, 17:30, 19:00, 21:30, 23:00, 8:00
2016-05-06	REBECCA TORRES	RT30	4	Sophomore	10:30, 14:00, 15:30, 16:00, 18:30, 19:00, 21:00, 22:00, 23:00, 23:30, 8:30, 9:00, 9:30	10:30, 11:30, 13:30, 15:00, 15:30, 16:30, 17:00, 18:00, 18:30, 19:00, 19:30, 21:00, 22:00, 23:30, 9:00	11:00, 11:30, 13:30, 16:00, 16:30, 17:00, 20:00, 23:00, 8:00	11:00, 11:30, 15:30, 16:30, 17:00, 18:30, 19:00, 19:30, 22:00, 23:00, 9:30	11:00, 12:00, 15:00, 15:30, 16:00, 17:00, 17:30, 18:00, 19:00, 19:30, 20:30, 21:00, 22:30, 8:00	10:00, 11:30, 14:30, 15:00, 17:30, 18:00, 18:30, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 9:00	13:30, 14:30, 15:30, 16:00, 17:30, 20:30, 9:00, 9:30
